atis_id;airport_icao;visibility;wind_speed;wind_gust;wind_direction;rvr;runway_designator_number;runway_designator_side;runway_ils_category;headwind;crosswind;ceiling;weather_phenomenon;ILS;RNAV;RNP;VISUAL
4638;KJFK;10;14;0;140;>6000 ;4;R;CAT III;-2.4;13.8;11000;#NAME?;1;0;0;0
4638;KJFK;10;14;0;140;>6000 ;4;L;CAT III;-2.4;13.8;11000;#NAME?;1;0;0;0
;;;;;;;;;;;;;;;;;
4640;KORD;9;8;0;40;4500▼;9;L;CAT III;5.1;6.1;600;#NAME?;1;0;0;0
4640;KORD;9;8;0;40;>6000 ;10;C;CAT III;4;6.9;600;#NAME?;1;0;0;0
4641;KJFK;10;14;20;130;>6000 ;4;R;CAT III;0;14;-1;N/A;1;0;0;0
4641;KJFK;10;14;20;130;>6000 ;4;L;CAT III;0;14;-1;N/A;1;0;0;0
4642;KATL;10;5;0;140;>6000 ;8;R;CAT III;2.5;4.3;14000;N/A;1;0;0;1
4642;KATL;10;5;0;140;>6000 ;9;R;CAT III;3.2;3.8;14000;N/A;1;0;0;1
4642;KATL;10;5;0;140;>6000 ;10;;CAT III;3.8;3.2;14000;N/A;1;0;0;1
4643;KORD;4;6;0;50;5000 ;9;L;CAT III;4.6;3.9;400;#NAME?;1;0;0;0
4643;KORD;4;6;0;50;>6000 ;10;C;CAT III;3.9;4.6;400;#NAME?;1;0;0;0
4644;KIAD;10;9;0;190;>6000 ;19;L;CAT III;9;0;18000;N/A;1;0;0;1
4644;KIAD;10;9;0;190;>6000 ;19;C;CAT III;9;0;18000;N/A;1;0;0;1
4644;KIAD;10;9;0;190;>6000 ;19;R;CAT III;9;0;18000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
4647;KJFK;10;12;20;90;>6000 ;4;R;CAT III;7.7;9.2;1200;N/A;1;0;0;0
4647;KJFK;10;12;20;90;>6000 ;4;L;CAT III;7.7;9.2;1200;N/A;1;0;0;0
4648;KIAD;10;8;0;200;>6000 ;19;L;CAT III;7.9;1.4;18000;N/A;1;0;0;1
4648;KIAD;10;8;0;200;>6000 ;19;C;CAT III;7.9;1.4;18000;N/A;1;0;0;1
4648;KIAD;10;8;0;200;>6000 ;19;R;CAT III;7.9;1.4;18000;N/A;1;0;0;1
4649;KORD;2;6;0;60;3500 ;9;L;CAT III;5.2;3;400;#NAME?;1;0;0;0
4649;KORD;2;6;0;60;>6000 ;10;C;CAT III;4.6;3.9;400;#NAME?;1;0;0;0
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
4652;KATL;10;6;0;140;>6000 ;8;R;CAT III;3;5.2;15000;N/A;1;0;0;1
4652;KATL;10;6;0;140;>6000 ;9;R;CAT III;3.9;4.6;15000;N/A;1;0;0;1
4652;KATL;10;6;0;140;>6000 ;10;;CAT III;4.6;3.9;15000;N/A;1;0;0;1
4653;KJFK;10;8;0;90;>6000 ;4;R;CAT III;5.1;6.1;1300;N/A;1;0;0;0
4653;KJFK;10;8;0;90;>6000 ;4;L;CAT III;5.1;6.1;1300;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
4655;KIAD;10;8;0;210;>6000 ;19;L;CAT III;7.5;2.7;18000;N/A;1;0;0;1
4655;KIAD;10;8;0;210;>6000 ;19;C;CAT III;7.5;2.7;18000;N/A;1;0;0;1
4655;KIAD;10;8;0;210;>6000 ;19;R;CAT III;7.5;2.7;18000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
4657;KATL;10;5;0;130;>6000 ;8;R;CAT III;3.2;3.8;-1;N/A;1;0;0;1
4657;KATL;10;5;0;130;>6000 ;9;R;CAT III;3.8;3.2;-1;N/A;1;0;0;1
4657;KATL;10;5;0;130;>6000 ;10;;CAT III;4.3;2.5;-1;N/A;1;0;0;1
4658;KORD;2;5;0;50;5000 ;9;L;CAT III;3.8;3.2;-1;N/A;1;0;0;0
4658;KORD;2;5;0;50;>6000 ;10;C;CAT III;3.2;3.8;-1;N/A;1;0;0;0
4659;KJFK;10;9;0;80;>6000 ;4;R;CAT III;6.9;5.8;1300;N/A;1;0;0;0
4659;KJFK;10;9;0;80;>6000 ;4;L;CAT III;6.9;5.8;1300;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
4662;KIAD;10;11;0;210;>6000 ;19;L;CAT III;10.3;3.8;16000;N/A;1;0;0;1
4662;KIAD;10;11;0;210;>6000 ;19;C;CAT III;10.3;3.8;16000;N/A;1;0;0;1
4662;KIAD;10;11;0;210;>6000 ;19;R;CAT III;10.3;3.8;16000;N/A;1;0;0;1
4663;KATL;10;9;18;140;>6000 ;8;R;CAT III;4.5;7.8;18000;N/A;1;0;0;1
4663;KATL;10;9;18;140;>6000 ;9;R;CAT III;5.8;6.9;18000;N/A;1;0;0;1
4663;KATL;10;9;18;140;>6000 ;10;;CAT III;6.9;5.8;18000;N/A;1;0;0;1
4664;KORD;4;5;0;40;3500 ;9;L;CAT III;3.2;3.8;300;#NAME?;1;0;0;0
4664;KORD;4;5;0;40;>6000 ;10;C;CAT III;2.5;4.3;300;#NAME?;1;0;0;0
;;;;;;;;;;;;;;;;;
4666;KLAX;10;4;0;200;>6000 ;6;L;No ILS;-3.1;2.6;10000;N/A;0;1;1;0
4667;KJFK;10;8;0;90;>6000 ;4;R;CAT III;5.1;6.1;1300;N/A;1;0;0;0
4667;KJFK;10;8;0;90;>6000 ;4;L;CAT III;5.1;6.1;1300;N/A;1;0;0;0
4668;KIAD;10;10;19;210;>6000 ;19;L;CAT III;9.4;3.4;16000;N/A;1;0;0;1
4668;KIAD;10;10;19;210;>6000 ;19;C;CAT III;9.4;3.4;16000;N/A;1;0;0;1
4668;KIAD;10;10;19;210;>6000 ;19;R;CAT III;9.4;3.4;16000;N/A;1;0;0;1
4669;KATL;10;8;0;160;>6000 ;8;L;CAT III;1.4;7.9;18000;N/A;1;0;0;1
4669;KATL;10;8;0;160;>6000 ;9;R;CAT III;2.7;7.5;18000;N/A;1;0;0;1
4669;KATL;10;8;0;160;>6000 ;10;;CAT III;4;6.9;18000;N/A;1;0;0;1
4670;KORD;4;4;0;50;5500 ;9;L;CAT III;3.1;2.6;300;#NAME?;1;0;0;0
4670;KORD;4;4;0;50;>6000 ;10;L;CAT III;2.6;3.1;300;#NAME?;1;0;0;0
4671;KORD;3;4;0;50;>6000 ;10;C;CAT III;2.6;3.1;300;#NAME?;1;0;0;0
4672;KLAX;10;5;0;150;>6000 ;6;L;No ILS;0;5;10000;N/A;0;1;1;0
4673;KJFK;10;9;0;90;>6000 ;4;R;CAT III;5.8;6.9;1300;N/A;1;0;0;0
4673;KJFK;10;9;0;90;>6000 ;4;L;CAT III;5.8;6.9;1300;N/A;1;0;0;0
4674;KIAD;10;7;0;210;>6000 ;19;L;CAT III;6.6;2.4;18000;N/A;1;0;0;1
4674;KIAD;10;7;0;210;>6000 ;19;C;CAT III;6.6;2.4;18000;N/A;1;0;0;1
4674;KIAD;10;7;0;210;>6000 ;19;R;CAT III;6.6;2.4;18000;N/A;1;0;0;1
4675;KSFO;10;3;0;70;>6000 ;28;R;No ILS;-2.6;1.5;7500;N/A;0;0;0;1
4676;KATL;10;9;0;140;>6000 ;8;L;CAT III;4.5;7.8;20000;N/A;1;0;0;1
4676;KATL;10;9;0;140;>6000 ;9;R;CAT III;5.8;6.9;20000;N/A;1;0;0;1
4676;KATL;10;9;0;140;>6000 ;10;;CAT III;6.9;5.8;20000;N/A;1;0;0;1
4677;KLAX;10;8;0;260;>6000 ;6;L;No ILS;-7.5;2.7;2800;N/A;0;1;1;0
4678;KIAD;10;6;0;200;>6000 ;19;L;CAT III;5.9;1;18000;N/A;1;0;0;1
4678;KIAD;10;6;0;200;>6000 ;19;C;CAT III;5.9;1;18000;N/A;1;0;0;1
4678;KIAD;10;6;0;200;>6000 ;19;R;CAT III;5.9;1;18000;N/A;1;0;0;1
4679;KJFK;10;9;0;110;>6000 ;4;R;CAT III;3.1;8.5;1200;N/A;1;0;0;0
4679;KJFK;10;9;0;110;>6000 ;4;L;CAT III;3.1;8.5;1200;N/A;1;0;0;0
4680;KSFO;10;9;0;120;6000 ;28;R;No ILS;-8.5;3.1;5000;N/A;0;0;0;1
4681;KATL;10;6;0;140;>6000 ;8;L;CAT III;3;5.2;22000;N/A;1;0;0;1
4681;KATL;10;6;0;140;>6000 ;9;R;CAT III;3.9;4.6;22000;N/A;1;0;0;1
4681;KATL;10;6;0;140;>6000 ;10;;CAT III;4.6;3.9;22000;N/A;1;0;0;1
4682;KORD;4;4;0;20;>6000 ;10;C;CAT III;0.7;3.9;300;#NAME?;1;0;0;0
4683;KJFK;10;11;0;110;>6000 ;4;R;CAT III;3.8;10.3;1100;N/A;1;0;0;0
4683;KJFK;10;11;0;110;>6000 ;4;L;CAT III;3.8;10.3;1100;N/A;1;0;0;0
4684;KIAD;10;11;0;210;>6000 ;19;L;CAT III;10.3;3.8;12000;N/A;1;0;0;1
4684;KIAD;10;11;0;210;>6000 ;19;C;CAT III;10.3;3.8;12000;N/A;1;0;0;1
4684;KIAD;10;11;0;210;>6000 ;19;R;CAT III;10.3;3.8;12000;N/A;1;0;0;1
4685;KATL;10;6;0;130;>6000 ;8;L;CAT III;3.9;4.6;11000;N/A;1;0;0;1
4685;KATL;10;6;0;130;>6000 ;9;R;CAT III;4.6;3.9;11000;N/A;1;0;0;1
4685;KATL;10;6;0;130;>6000 ;10;;CAT III;5.2;3;11000;N/A;1;0;0;1
4686;KLAX;10;8;0;230;>6000 ;6;L;No ILS;-7.9;1.4;2800;N/A;0;1;1;0
4687;KSFO;10;8;0;140;>6000 ;28;R;No ILS;-6.1;5.1;5000;N/A;0;0;0;1
4688;KORD;3;3;0;100;>6000 ;28;C;CAT III;-3;0;200;BR;1;0;0;0
4689;KJFK;10;11;0;100;>6000 ;4;R;CAT III;5.5;9.5;900;N/A;1;0;0;0
4689;KJFK;10;11;0;100;>6000 ;4;L;CAT III;5.5;9.5;900;N/A;1;0;0;0
4690;KSFO;10;10;0;110;>6000 ;19;L;CAT III;1.7;9.8;5000;N/A;1;0;0;0
4691;KLAX;10;5;0;230;>6000 ;6;L;No ILS;-4.9;0.9;2200;N/A;0;1;1;0
4692;KIAD;10;9;0;220;>6000 ;19;L;CAT III;7.8;4.5;16000;N/A;1;0;0;1
4692;KIAD;10;9;0;220;>6000 ;19;C;CAT III;7.8;4.5;16000;N/A;1;0;0;1
4692;KIAD;10;9;0;220;>6000 ;19;R;CAT III;7.8;4.5;16000;N/A;1;0;0;1
4693;KATL;10;5;0;110;>6000 ;8;L;CAT III;4.3;2.5;-1;N/A;1;0;0;0
4693;KATL;10;5;0;110;>6000 ;9;R;CAT III;4.7;1.7;-1;N/A;1;0;0;0
4693;KATL;10;5;0;110;>6000 ;10;;CAT III;4.9;0.9;-1;N/A;1;0;0;0
4694;KORD;4;4;0;70;>6000 ;27;C;CAT III;-3.8;1.4;200;BR;1;0;0;0
4694;KORD;4;4;0;70;>6000 ;27;R;CAT III;-3.8;1.4;200;BR;1;0;0;0
4694;KORD;4;4;0;70;>6000 ;28;C;CAT III;-3.5;2;200;BR;1;0;0;0
4695;KLAX;10;8;0;270;>6000 ;24;R;No ILS;6.9;4;7500;N/A;0;1;1;1
4696;KJFK;10;11;18;110;>6000 ;4;R;CAT III;3.8;10.3;700;N/A;1;0;0;0
4696;KJFK;10;11;18;110;>6000 ;4;L;CAT III;3.8;10.3;700;N/A;1;0;0;0
4697;KSFO;7;14;0;110;6000 ;19;L;CAT III;2.4;13.8;5000;#NAME?;1;0;0;0
4698;KATL;7;7;0;130;>6000 ;8;L;CAT III;4.5;5.4;800;N/A;1;1;0;0
4698;KATL;7;7;0;130;>6000 ;10;;CAT III;6.1;3.5;800;N/A;1;1;0;0
4699;KORD;4;3;0;20;>6000 ;27;C;CAT III;-1;2.8;1200;BR;1;0;0;0
4699;KORD;4;3;0;20;>6000 ;27;R;CAT III;-1;2.8;1200;BR;1;0;0;0
4699;KORD;4;3;0;20;>6000 ;28;C;CAT III;-0.5;3;1200;BR;1;0;0;0
4700;KIAD;10;8;0;210;>6000 ;19;C;CAT III;7.5;2.7;15000;N/A;1;0;0;1
4702;KIAD;10;11;0;210;>6000 ;19;C;CAT III;10.3;3.8;16000;N/A;1;0;0;1
4701;KSFO;10;18;0;110;>6000 ;19;L;CAT III;3.1;17.7;2800;N/A;1;0;0;0
4703;KATL;7;4;0;130;>6000 ;8;L;CAT III;2.6;3.1;700;N/A;1;1;0;0
4703;KATL;7;4;0;130;>6000 ;9;R;CAT III;3.1;2.6;700;N/A;1;1;0;0
4703;KATL;7;4;0;130;>6000 ;10;;CAT III;3.5;2;700;N/A;1;1;0;0
4704;KLAX;10;3;0;-1;>6000 ;24;R;No ILS;0;0;6000;#NAME?;0;1;1;1
4705;KJFK;10;11;0;100;>6000 ;4;R;CAT III;5.5;9.5;600;N/A;1;0;0;0
4705;KJFK;10;11;0;100;>6000 ;4;L;CAT III;5.5;9.5;600;N/A;1;0;0;0
4706;KORD;6;12;19;200;>6000 ;27;C;CAT III;4.1;11.3;1300;BR;1;0;0;0
4706;KORD;6;12;19;200;>6000 ;27;R;CAT III;4.1;11.3;1300;BR;1;0;0;0
4706;KORD;6;12;19;200;>6000 ;28;C;CAT III;2.1;11.8;1300;BR;1;0;0;0
4707;KATL;7;3;0;170;>6000 ;8;L;CAT III;0;3;800;#NAME?;1;1;0;0
4707;KATL;7;3;0;170;>6000 ;9;R;CAT III;0.5;3;800;#NAME?;1;1;0;0
4707;KATL;7;3;0;170;>6000 ;10;;CAT III;1;2.8;800;#NAME?;1;1;0;0
4708;KLAX;10;4;0;260;>6000 ;24;R;No ILS;3.8;1.4;5500;#NAME?;0;1;1;1
4709;KIAD;10;13;17;210;>6000 ;19;L;CAT III;12.2;4.4;25000;N/A;1;0;0;1
4709;KIAD;10;13;17;210;>6000 ;19;C;CAT III;12.2;4.4;25000;N/A;1;0;0;1
4709;KIAD;10;13;17;210;>6000 ;19;R;CAT III;12.2;4.4;25000;N/A;1;0;0;1
4710;KSFO;10;15;0;110;>6000 ;19;L;CAT III;2.6;14.8;2800;N/A;1;0;0;0
4711;KJFK;7;12;0;110;>6000 ;4;R;CAT III;4.1;11.3;500;N/A;1;0;0;0
4711;KJFK;7;12;0;110;>6000 ;4;L;CAT III;4.1;11.3;500;N/A;1;0;0;0
4712;KORD;7;15;0;210;>6000 ;27;C;CAT III;7.5;13;1400;N/A;1;0;0;0
4712;KORD;7;15;0;210;>6000 ;27;R;CAT III;7.5;13;1400;N/A;1;0;0;0
4712;KORD;7;15;0;210;>6000 ;28;C;CAT III;5.1;14.1;1400;N/A;1;0;0;0
4713;KATL;5;5;0;150;>6000 ;8;L;CAT III;1.7;4.7;800;#NAME?;1;1;0;0
4713;KATL;5;5;0;150;>6000 ;9;R;CAT III;2.5;4.3;800;#NAME?;1;1;0;0
4713;KATL;5;5;0;150;>6000 ;10;;CAT III;3.2;3.8;800;#NAME?;1;1;0;0
4714;KIAD;10;10;17;210;>6000 ;19;L;CAT III;9.4;3.4;25000;N/A;1;0;0;1
4714;KIAD;10;10;17;210;>6000 ;19;C;CAT III;9.4;3.4;25000;N/A;1;0;0;1
4714;KIAD;10;10;17;210;>6000 ;19;R;CAT III;9.4;3.4;25000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
4716;KSFO;10;12;0;120;>6000 ;19;L;CAT III;4.1;11.3;2500;N/A;1;0;0;0
4717;KORD;10;11;22;200;>6000 ;27;C;CAT III;3.8;10.3;1500;N/A;1;0;0;0
4717;KORD;10;11;22;200;>6000 ;27;R;CAT III;3.8;10.3;1500;N/A;1;0;0;0
4717;KORD;10;11;22;200;>6000 ;28;C;CAT III;1.9;10.8;1500;N/A;1;0;0;0
4718;KJFK;10;10;0;90;>6000 ;4;R;CAT III;6.4;7.7;600;N/A;1;0;0;0
4718;KJFK;10;10;0;90;>6000 ;4;L;CAT III;6.4;7.7;600;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
4720;KIAD;10;15;21;210;>6000 ;19;C;CAT III;14.1;5.1;25000;N/A;1;0;0;1
4721;KSFO;10;15;0;140;>6000 ;19;L;CAT III;9.6;11.5;2500;N/A;1;0;0;0
4722;KJFK;9;8;0;120;>6000 ;4;R;CAT III;1.4;7.9;600;N/A;1;0;0;0
4722;KJFK;9;8;0;120;>6000 ;4;L;CAT III;1.4;7.9;600;N/A;1;0;0;0
4723;KATL;7;6;0;180;>6000 ;8;L;CAT III;-1;5.9;1000;N/A;1;1;0;0
4723;KATL;7;6;0;180;>6000 ;9;R;CAT III;0;6;1000;N/A;1;1;0;0
4723;KATL;7;6;0;180;>6000 ;10;;CAT III;1;5.9;1000;N/A;1;1;0;0
4724;KORD;10;18;27;200;>6000 ;27;C;CAT III;6.2;16.9;1600;N/A;1;0;0;0
4724;KORD;10;18;27;200;>6000 ;27;R;CAT III;6.2;16.9;1600;N/A;1;0;0;0
4724;KORD;10;18;27;200;>6000 ;28;C;CAT III;3.1;17.7;1600;N/A;1;0;0;0
4725;KATL;7;8;0;140;>6000 ;8;L;CAT III;4;6.9;1100;N/A;1;1;0;0
4725;KATL;7;8;0;140;>6000 ;9;R;CAT III;5.1;6.1;1100;N/A;1;1;0;0
4725;KATL;7;8;0;140;>6000 ;10;;CAT III;6.1;5.1;1100;N/A;1;1;0;0
4726;KJFK;10;8;0;100;>6000 ;4;R;CAT III;4;6.9;700;N/A;1;0;0;0
4726;KJFK;10;8;0;100;>6000 ;4;L;CAT III;4;6.9;700;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
4728;KIAD;10;12;20;200;>6000 ;19;C;CAT III;11.8;2.1;25000;N/A;1;0;0;1
4729;KSFO;10;15;0;130;>6000 ;19;L;CAT III;7.5;13;2300;N/A;1;0;0;0
4730;KORD;10;9;23;190;>6000 ;27;C;CAT III;1.6;8.9;2700;N/A;1;0;0;0
4730;KORD;10;9;23;190;>6000 ;27;R;CAT III;1.6;8.9;2700;N/A;1;0;0;0
4730;KORD;10;9;23;190;>6000 ;28;C;CAT III;0;9;2700;N/A;1;0;0;0
4731;KJFK;10;7;0;110;>6000 ;4;R;CAT III;2.4;6.6;800;N/A;1;0;0;0
4731;KJFK;10;7;0;110;>6000 ;4;L;CAT III;2.4;6.6;800;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
4733;KIAD;10;17;27;210;>6000 ;19;L;CAT III;16;5.8;16000;N/A;1;0;0;1
4733;KIAD;10;17;27;210;>6000 ;19;C;CAT III;16;5.8;16000;N/A;1;0;0;1
4733;KIAD;10;17;27;210;>6000 ;19;R;CAT III;16;5.8;16000;N/A;1;0;0;1
4734;KSFO;10;18;0;160;>6000 ;19;L;CAT III;15.6;9;2500;#NAME?;1;0;0;0
4735;KATL;9;5;0;170;>6000 ;8;L;CAT III;0;5;2100;N/A;1;1;0;0
4735;KATL;9;5;0;170;>6000 ;9;R;CAT III;0.9;4.9;2100;N/A;1;1;0;0
4735;KATL;9;5;0;170;>6000 ;10;;CAT III;1.7;4.7;2100;N/A;1;1;0;0
4736;KORD;10;12;23;220;>6000 ;27;C;CAT III;7.7;9.2;5000;N/A;1;0;0;0
4736;KORD;10;12;23;220;>6000 ;27;R;CAT III;7.7;9.2;5000;N/A;1;0;0;0
4736;KORD;10;12;23;220;>6000 ;28;C;CAT III;6;10.4;5000;N/A;1;0;0;0
4737;KORD;10;18;30;200;>6000 ;27;C;CAT III;6.2;16.9;9000;N/A;1;0;0;0
4737;KORD;10;18;30;200;>6000 ;27;R;CAT III;6.2;16.9;9000;N/A;1;0;0;0
4737;KORD;10;18;30;200;>6000 ;28;C;CAT III;3.1;17.7;9000;N/A;1;0;0;0
4738;KATL;10;9;0;160;>6000 ;8;L;CAT III;1.6;8.9;5000;N/A;1;1;0;0
4738;KATL;10;9;0;160;>6000 ;9;R;CAT III;3.1;8.5;5000;N/A;1;1;0;0
4738;KATL;10;9;0;160;>6000 ;10;;CAT III;4.5;7.8;5000;N/A;1;1;0;0
;;;;;;;;;;;;;;;;;
4740;KIAD;10;15;26;220;>6000 ;19;L;CAT III;13;7.5;16000;N/A;1;0;0;1
4740;KIAD;10;15;26;220;>6000 ;19;C;CAT III;13;7.5;16000;N/A;1;0;0;1
4740;KIAD;10;15;26;220;>6000 ;19;R;CAT III;13;7.5;16000;N/A;1;0;0;1
4741;KSFO;10;19;0;170;>6000 ;19;L;CAT III;17.9;6.5;2400;N/A;1;0;0;0
4742;KJFK;7;6;0;110;>6000 ;4;R;CAT III;2.1;5.6;900;N/A;1;0;0;0
4742;KJFK;7;6;0;110;>6000 ;4;L;CAT III;2.1;5.6;900;N/A;1;0;0;0
4743;KSFO;10;19;26;160;>6000 ;19;L;CAT III;16.5;9.5;2900;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
4745;KATL;10;9;0;160;>6000 ;8;L;CAT III;1.6;8.9;5500;N/A;1;1;0;0
4745;KATL;10;9;0;160;>6000 ;9;R;CAT III;3.1;8.5;5500;N/A;1;1;0;0
4745;KATL;10;9;0;160;>6000 ;10;;CAT III;4.5;7.8;5500;N/A;1;1;0;0
4746;KJFK;10;9;0;120;>6000 ;4;R;CAT III;1.6;8.9;1100;N/A;1;0;0;0
4746;KJFK;10;9;0;120;>6000 ;4;L;CAT III;1.6;8.9;1100;N/A;1;0;0;0
4747;KIAD;10;15;25;210;>6000 ;19;L;CAT III;14.1;5.1;7000;N/A;1;0;0;1
4747;KIAD;10;15;25;210;>6000 ;19;C;CAT III;14.1;5.1;7000;N/A;1;0;0;1
4747;KIAD;10;15;25;210;>6000 ;19;R;CAT III;14.1;5.1;7000;N/A;1;0;0;1
4748;KORD;10;11;18;220;>6000 ;27;C;CAT III;7.1;8.4;6500;N/A;1;0;0;0
4748;KORD;10;11;18;220;>6000 ;27;R;CAT III;7.1;8.4;6500;N/A;1;0;0;0
4748;KORD;10;11;18;220;>6000 ;28;C;CAT III;5.5;9.5;6500;N/A;1;0;0;0
4749;KJFK;10;11;0;130;>6000 ;4;R;CAT III;0;11;1400;N/A;1;0;0;0
4749;KJFK;10;11;0;130;>6000 ;4;L;CAT III;0;11;1400;N/A;1;0;0;0
4750;KIAD;10;8;20;230;>6000 ;19;C;CAT III;6.1;5.1;7500;N/A;1;0;0;1
4751;KATL;10;7;0;200;>6000 ;8;L;CAT III;-3.5;6.1;20000;N/A;1;1;0;0
4751;KATL;10;7;0;200;>6000 ;9;R;CAT III;-2.4;6.6;20000;N/A;1;1;0;0
4751;KATL;10;7;0;200;>6000 ;10;;CAT III;-1.2;6.9;20000;N/A;1;1;0;0
4752;KORD;10;15;43;250;>6000 ;27;C;CAT III;14.1;5.1;8000;#NAME?;1;0;0;0
4752;KORD;10;15;43;250;>6000 ;27;R;CAT III;14.1;5.1;8000;#NAME?;1;0;0;0
4752;KORD;10;15;43;250;>6000 ;28;C;CAT III;13;7.5;8000;#NAME?;1;0;0;0
;;;;;;;;;;;;;;;;;
4754;KSFO;10;17;0;170;>6000 ;19;L;CAT III;16;5.8;2900;N/A;1;0;0;0
4755;KSFO;10;19;0;180;>6000 ;19;L;CAT III;18.7;3.3;3400;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
4757;KATL;10;13;0;180;>6000 ;8;L;CAT III;-2.3;12.8;20000;N/A;1;0;0;1
4757;KATL;10;13;0;180;>6000 ;9;R;CAT III;0;13;20000;N/A;1;0;0;1
4757;KATL;10;13;0;180;>6000 ;10;;CAT III;2.3;12.8;20000;N/A;1;0;0;1
4758;KIAD;10;15;22;220;>6000 ;19;C;CAT III;13;7.5;16000;N/A;1;0;0;1
4759;KJFK;10;10;0;140;>6000 ;4;R;CAT III;-1.7;9.8;1400;N/A;1;0;0;0
4759;KJFK;10;10;0;140;>6000 ;4;L;CAT III;-1.7;9.8;1400;N/A;1;0;0;0
4760;KORD;10;18;28;240;>6000 ;27;C;CAT III;15.6;9;10000;N/A;1;0;0;0
4760;KORD;10;18;28;240;>6000 ;27;R;CAT III;15.6;9;10000;N/A;1;0;0;0
4760;KORD;10;18;28;240;>6000 ;28;C;CAT III;13.8;11.6;10000;N/A;1;0;0;0
4761;KIAD;10;10;0;210;>6000 ;19;L;CAT III;9.4;3.4;7500;N/A;1;0;0;1
4761;KIAD;10;10;0;210;>6000 ;19;C;CAT III;9.4;3.4;7500;N/A;1;0;0;1
4761;KIAD;10;10;0;210;>6000 ;19;R;CAT III;9.4;3.4;7500;N/A;1;0;0;1
4762;KJFK;10;12;0;120;>6000 ;4;R;CAT III;2.1;11.8;700;N/A;1;0;0;0
4762;KJFK;10;12;0;120;>6000 ;4;L;CAT III;2.1;11.8;700;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
4764;KATL;10;9;0;160;>6000 ;8;L;CAT III;1.6;8.9;7000;N/A;1;0;0;1
4764;KATL;10;9;0;160;>6000 ;9;R;CAT III;3.1;8.5;7000;N/A;1;0;0;1
4764;KATL;10;9;0;160;>6000 ;10;;CAT III;4.5;7.8;7000;N/A;1;0;0;1
4765;KORD;10;19;29;250;>6000 ;27;C;CAT III;17.9;6.5;3400;N/A;1;0;0;0
4765;KORD;10;19;29;250;>6000 ;27;R;CAT III;17.9;6.5;3400;N/A;1;0;0;0
4765;KORD;10;19;29;250;>6000 ;28;C;CAT III;16.5;9.5;3400;N/A;1;0;0;0
4766;KSFO;10;18;0;180;>6000 ;19;L;CAT III;17.7;3.1;3300;N/A;1;0;0;0
4767;KIAD;10;6;0;190;>6000 ;19;L;CAT III;6;0;6000;N/A;1;0;0;1
4767;KIAD;10;6;0;190;>6000 ;19;C;CAT III;6;0;6000;N/A;1;0;0;1
4767;KIAD;10;6;0;190;>6000 ;19;R;CAT III;6;0;6000;N/A;1;0;0;1
4768;KORD;10;15;23;260;>6000 ;27;C;CAT III;14.8;2.6;2700;N/A;1;0;0;0
4768;KORD;10;15;23;260;>6000 ;27;R;CAT III;14.8;2.6;2700;N/A;1;0;0;0
4768;KORD;10;15;23;260;>6000 ;28;C;CAT III;14.1;5.1;2700;N/A;1;0;0;0
4769;KATL;10;10;0;180;>6000 ;8;L;CAT III;-1.7;9.8;25000;N/A;1;0;0;1
4769;KATL;10;10;0;180;>6000 ;9;R;CAT III;0;10;25000;N/A;1;0;0;1
4769;KATL;10;10;0;180;>6000 ;10;;CAT III;1.7;9.8;25000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
4771;KSFO;10;17;0;180;>6000 ;19;L;CAT III;16.7;3;3300;N/A;1;0;0;0
4772;KJFK;10;10;0;110;>6000 ;4;R;CAT III;3.4;9.4;1200;N/A;1;0;0;0
4772;KJFK;10;10;0;110;>6000 ;4;L;CAT III;3.4;9.4;1200;N/A;1;0;0;0
4773;KJFK;10;5;0;90;>6000 ;4;R;CAT III;3.2;3.8;500;N/A;1;0;0;0
4773;KJFK;10;5;0;90;>6000 ;4;L;CAT III;3.2;3.8;500;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
4775;KIAD;10;9;17;180;>6000 ;19;L;CAT III;8.9;1.6;7000;N/A;1;0;0;1
4775;KIAD;10;9;17;180;>6000 ;19;C;CAT III;8.9;1.6;7000;N/A;1;0;0;1
4775;KIAD;10;9;17;180;>6000 ;19;R;CAT III;8.9;1.6;7000;N/A;1;0;0;1
4776;KSFO;10;11;0;170;>6000 ;19;L;CAT III;10.3;3.8;2900;N/A;1;0;0;0
4777;KATL;10;11;0;160;>6000 ;8;L;CAT III;1.9;10.8;7000;N/A;1;1;0;0
4777;KATL;10;11;0;160;>6000 ;10;;CAT III;5.5;9.5;7000;N/A;1;1;0;0
